age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,y,cd_account,securities,TransactionFrequency,Recency,AverageTransactionAmount
38,management,married,tertiary,no,238,0,0,cellular,139,1,92,3,failure,yes,0,0,1.0,61.0,720.0
33,technician,married,secondary,no,1026,0,0,cellular,87,1,1,5,failure,no,0,0,1.0,47.0,270.0
49,blue-collar,married,secondary,no,1730,1,0,cellular,605,2,92,4,success,yes,0,0,1.0,74.0,50.0
80,retired,married,secondary,no,2354,0,0,telephone,199,2,181,3,success,no,0,1,1.0,67.0,472.45
30,housemaid,single,tertiary,no,19,0,0,cellular,139,1,92,5,success,yes,0,0,2.0,64.0,370.5
35,management,single,tertiary,no,747,0,0,cellular,91,1,1,6,other,no,0,0,3.0,70.0,1331.0
35,unemployed,single,tertiary,no,415,0,0,cellular,462,1,92,4,success,yes,0,0,2.0,36.0,1482.825
32,management,married,tertiary,no,1812,0,0,cellular,296,1,182,4,other,yes,0,0,1.0,48.0,250.0
60,housemaid,married,secondary,no,0,0,0,telephone,153,1,1,7,success,no,0,0,2.0,48.0,566.0
30,admin.,single,secondary,no,3528,0,0,cellular,250,1,92,2,failure,yes,0,0,1.0,59.0,100.0
42,admin.,married,secondary,no,641,0,0,cellular,111,1,1,1,other,no,0,0,2.0,39.0,1726.5
33,technician,married,secondary,no,180,0,0,cellular,561,1,435,3,failure,yes,0,0,1.0,39.0,150.0
48,housemaid,single,primary,no,46,0,0,cellular,118,1,1,3,success,yes,0,0,2.0,45.0,887.875
38,services,married,secondary,no,4017,0,0,cellular,470,1,96,3,success,yes,0,0,2.0,46.0,621.0
28,student,single,secondary,no,970,0,0,telephone,297,1,-1,0,unknown,no,0,0,1.0,62.0,1.0
34,admin.,married,tertiary,no,69,0,1,cellular,120,3,1,6,success,yes,0,0,1.0,25.0,100.0
42,management,married,tertiary,no,372,1,0,cellular,153,3,1,2,success,yes,0,0,3.0,25.0,1344.9166666666667
36,management,married,tertiary,no,1133,1,0,cellular,293,1,181,2,other,yes,0,0,1.0,75.0,1445.0
50,management,married,tertiary,no,2881,0,0,cellular,510,2,2,5,other,no,0,0,1.0,71.0,700.0
34,technician,married,secondary,no,0,1,0,cellular,231,2,2,3,success,yes,0,0,1.0,80.0,144.0
34,management,married,tertiary,no,1778,0,0,cellular,329,2,181,4,failure,no,0,0,1.0,38.0,100.0
60,services,married,secondary,no,4428,0,0,cellular,382,1,97,5,other,no,0,0,1.0,41.0,5095.0
34,admin.,married,tertiary,no,79,1,0,cellular,203,1,92,5,success,yes,0,0,2.0,73.0,781.5
29,management,single,tertiary,no,437,0,0,cellular,504,1,92,1,success,yes,0,0,1.0,75.0,300.0
38,technician,married,secondary,no,318,0,0,cellular,274,1,182,6,success,yes,0,0,1.0,37.0,101.69
53,management,married,tertiary,no,18931,0,0,cellular,224,1,86,23,other,no,0,0,3.0,68.0,1328.0
41,technician,single,tertiary,no,1646,1,0,cellular,172,3,92,8,success,yes,0,0,1.0,42.0,270.0
38,admin.,single,secondary,no,115,0,0,cellular,250,3,182,10,failure,no,0,0,1.0,25.0,80.0
45,blue-collar,single,secondary,no,0,0,0,cellular,374,2,472,1,success,yes,0,0,1.0,67.0,100.0
57,technician,divorced,secondary,no,470,0,0,cellular,480,3,-1,0,unknown,yes,1,0,1.0,80.0,280.0
53,management,married,tertiary,no,3591,1,0,cellular,306,2,181,2,other,yes,0,0,1.0,77.0,39.0
56,management,divorced,tertiary,no,2037,0,0,cellular,318,1,91,6,failure,yes,0,0,1.0,69.0,520.0
36,services,married,secondary,no,394,0,0,cellular,324,1,-1,0,unknown,yes,0,0,1.0,81.0,292.0
32,management,single,tertiary,no,1077,0,0,cellular,200,1,717,4,failure,no,0,0,2.0,63.0,296.0
33,technician,single,secondary,no,2979,0,0,cellular,326,2,437,1,failure,yes,0,0,1.0,49.0,20.0
41,management,married,tertiary,no,1092,0,0,cellular,736,1,-1,0,unknown,yes,0,0,1.0,77.0,50.0
67,retired,divorced,primary,no,1746,0,0,cellular,134,1,-1,0,unknown,no,0,0,1.0,71.0,500.0
34,admin.,divorced,secondary,no,661,1,0,cellular,245,2,183,10,failure,yes,0,0,1.0,54.0,100.0
45,management,married,tertiary,no,2077,0,0,cellular,163,1,-1,0,unknown,no,0,0,1.0,55.0,100.0
28,management,single,tertiary,no,1530,0,0,cellular,98,3,-1,0,unknown,no,0,0,1.0,48.0,500.0
29,housemaid,single,tertiary,no,2196,0,0,cellular,215,1,-1,0,unknown,yes,0,0,1.0,73.0,310.0
34,management,single,tertiary,no,417,1,0,cellular,270,1,174,15,failure,yes,0,0,1.0,67.0,1657.0
21,entrepreneur,single,tertiary,no,2077,0,0,cellular,323,1,-1,0,unknown,yes,0,0,1.0,59.0,300.0
27,self-employed,single,tertiary,no,347,0,0,cellular,385,4,-1,0,unknown,yes,0,0,1.0,68.0,199.0
37,management,married,tertiary,no,2283,0,0,cellular,303,2,92,4,success,yes,0,0,1.0,58.0,171.36
52,housemaid,married,primary,no,256,0,0,cellular,137,1,-1,0,unknown,no,1,0,1.0,49.0,748.0
29,admin.,single,tertiary,no,-197,0,0,unknown,47,1,-1,0,unknown,no,0,0,1.0,52.0,100.0
33,student,married,secondary,no,1536,0,0,cellular,258,2,178,4,success,yes,0,0,1.0,77.0,200.0
45,management,married,secondary,no,446,0,0,cellular,304,3,-1,0,unknown,yes,1,0,1.0,50.0,1486.0
61,blue-collar,married,primary,no,5,0,0,cellular,562,2,94,3,success,yes,0,0,1.0,38.0,775.0
27,technician,single,tertiary,no,401,0,0,cellular,218,3,93,2,success,yes,0,0,1.0,44.0,200.0
22,student,single,secondary,no,216,0,0,cellular,178,1,179,2,success,yes,0,0,1.0,45.0,90.0
37,management,married,secondary,no,565,0,0,cellular,174,1,93,3,failure,yes,1,0,1.0,74.0,1220.0
82,retired,divorced,primary,no,0,0,0,cellular,381,3,295,1,failure,no,0,0,1.0,66.0,1549.0
42,admin.,married,tertiary,no,1536,0,0,cellular,140,1,182,4,failure,no,0,0,1.0,67.0,250.0
45,admin.,married,secondary,no,476,0,0,cellular,356,1,364,1,other,yes,1,0,1.0,64.0,459.52
35,admin.,single,secondary,no,-32,0,1,cellular,366,2,178,9,success,yes,1,0,1.0,70.0,10000.0
28,blue-collar,single,secondary,no,1348,1,0,cellular,221,2,-1,0,unknown,yes,0,0,1.0,41.0,3047.0
32,student,single,tertiary,no,0,0,0,cellular,101,5,3,6,other,no,0,0,1.0,69.0,29.0
31,blue-collar,single,secondary,no,228,0,0,cellular,744,1,88,4,other,yes,0,0,1.0,68.0,1179.0
62,management,married,tertiary,no,1859,0,0,telephone,245,3,-1,0,unknown,yes,1,0,1.0,53.0,830.0
47,management,married,tertiary,no,2306,0,0,telephone,239,4,-1,0,unknown,yes,0,0,1.0,73.0,250.0
37,technician,married,tertiary,no,4596,1,0,cellular,323,1,91,6,failure,no,0,0,2.0,41.0,1645.5
35,blue-collar,married,secondary,no,884,1,0,unknown,6,1,-1,0,unknown,no,0,0,2.0,55.0,258.275
25,student,single,secondary,no,1028,0,0,cellular,148,2,-1,0,unknown,no,0,0,3.0,36.0,1463.3333333333333
37,blue-collar,married,secondary,no,80,1,1,unknown,6,1,461,5,failure,no,1,0,2.0,73.0,875.0
71,retired,married,secondary,no,2064,0,0,cellular,370,2,291,1,failure,no,0,0,1.0,67.0,442.0
79,retired,divorced,secondary,no,631,0,0,telephone,440,5,182,3,failure,no,1,0,2.0,37.0,709.0
52,technician,married,tertiary,no,0,0,0,cellular,145,3,94,4,success,no,0,0,1.0,78.0,397.0
60,housemaid,married,primary,no,182,0,0,cellular,182,2,95,11,failure,no,0,0,1.0,61.0,550.0
75,retired,married,primary,no,3504,0,0,telephone,195,1,-1,0,unknown,no,0,0,4.0,41.0,1014.5
28,management,single,tertiary,no,6791,0,0,telephone,361,1,46,35,failure,no,0,0,1.0,79.0,55.0
55,services,married,tertiary,no,2877,0,0,cellular,305,1,91,2,other,no,0,0,1.0,81.0,169.0
60,technician,married,secondary,no,824,1,0,cellular,265,1,181,8,success,yes,1,0,2.0,54.0,911.455
32,services,married,secondary,no,859,1,0,unknown,39,1,-1,0,unknown,no,0,0,1.0,68.0,194.0
31,blue-collar,married,secondary,no,0,1,0,unknown,97,1,782,1,other,yes,0,0,3.0,45.0,583.3333333333334
26,admin.,married,secondary,no,284,0,0,unknown,11,1,-1,0,unknown,no,0,0,1.0,45.0,36.0
66,management,married,tertiary,no,6251,0,0,cellular,273,2,356,10,other,no,0,0,1.0,69.0,2002.0
25,student,single,secondary,no,348,0,0,cellular,245,1,-1,0,unknown,yes,0,0,1.0,73.0,6000.0
40,blue-collar,married,secondary,no,1515,1,0,cellular,503,1,-1,0,unknown,yes,0,0,1.0,68.0,1233.0
44,entrepreneur,married,tertiary,no,121,0,0,cellular,412,1,-1,0,unknown,yes,0,1,1.0,67.0,58.0
33,management,married,tertiary,no,1514,0,0,cellular,447,1,728,2,failure,yes,0,0,1.0,53.0,198.0
53,unemployed,married,secondary,no,94,0,0,cellular,493,1,181,14,success,yes,0,0,2.0,50.0,1280.195
32,technician,married,secondary,no,473,0,1,cellular,1064,1,95,3,success,yes,0,0,1.0,66.0,125.0
30,technician,single,tertiary,no,2325,0,0,cellular,263,1,127,7,failure,yes,0,0,1.0,49.0,1070.0
56,technician,divorced,secondary,no,3450,0,0,cellular,507,1,181,2,success,yes,0,0,1.0,55.0,59.0
34,management,married,tertiary,no,573,0,0,cellular,122,1,-1,0,unknown,no,0,0,3.0,40.0,818.6666666666666
38,entrepreneur,single,secondary,no,2543,0,0,cellular,223,1,414,4,failure,yes,0,0,2.0,49.0,51.495
77,retired,married,primary,no,2223,0,0,telephone,365,2,187,1,success,no,0,0,1.0,43.0,529.0
22,self-employed,single,secondary,no,2138,0,1,cellular,164,1,109,2,other,yes,0,0,1.0,75.0,230.0
34,technician,single,secondary,no,2085,0,0,cellular,356,3,182,2,success,yes,0,0,1.0,37.0,300.0
46,self-employed,divorced,secondary,no,0,0,0,unknown,6,1,-1,0,unknown,no,0,0,1.0,52.0,14.0
29,admin.,single,secondary,no,464,0,0,cellular,317,2,518,1,failure,yes,0,0,1.0,36.0,50.0
29,blue-collar,single,tertiary,no,98,0,0,cellular,170,2,-1,0,unknown,no,0,1,1.0,61.0,2000.0
61,retired,married,secondary,no,1853,0,0,telephone,520,1,181,2,success,yes,1,0,2.0,63.0,2052.5
62,blue-collar,married,secondary,no,272,0,0,cellular,146,1,286,2,failure,yes,0,0,1.0,29.0,99.0
55,technician,married,secondary,no,10185,0,0,cellular,248,1,180,4,success,no,0,0,1.0,53.0,500.0
24,student,single,secondary,no,1925,0,0,cellular,1363,1,-1,0,unknown,yes,0,0,1.0,40.0,1149.0
28,services,single,secondary,no,899,0,0,unknown,61,1,-1,0,unknown,no,0,0,1.0,50.0,90.0
65,entrepreneur,married,tertiary,no,2331,0,0,telephone,425,1,183,2,success,yes,0,0,2.0,58.0,290.35
70,retired,married,primary,no,324,0,0,cellular,632,1,308,6,other,yes,0,0,1.0,44.0,1000.0
60,technician,married,secondary,no,116,0,0,cellular,329,2,181,8,success,yes,0,0,1.0,64.0,41.0
30,student,single,secondary,no,1779,0,0,cellular,233,1,433,1,success,yes,0,0,1.0,74.0,770.0
51,management,married,tertiary,no,346,0,0,cellular,237,1,180,6,success,yes,0,0,2.0,24.0,1475.0
36,self-employed,single,tertiary,no,353,0,0,cellular,361,2,181,2,success,yes,0,0,2.0,45.0,188.53
42,management,married,tertiary,no,27696,0,0,cellular,370,1,91,7,success,yes,0,0,1.0,26.0,491.0
58,management,married,secondary,no,2155,0,1,cellular,248,2,182,7,success,yes,0,0,2.0,37.0,709.5
30,admin.,married,secondary,no,590,0,0,cellular,443,3,-1,0,unknown,no,0,0,1.0,69.0,3067.34
35,admin.,married,secondary,no,2374,1,0,cellular,765,2,183,5,success,yes,0,0,1.0,40.0,104.53
35,technician,single,secondary,no,920,1,0,cellular,159,2,286,6,failure,no,0,0,3.0,41.0,763.0
35,technician,married,tertiary,no,7050,0,0,cellular,222,3,182,4,success,yes,0,0,1.0,66.0,600.0
43,blue-collar,married,secondary,no,413,1,0,cellular,235,2,182,4,success,yes,0,0,1.0,44.0,100.0
34,technician,single,secondary,no,1313,0,0,cellular,176,1,21,6,failure,no,0,0,3.0,42.0,692.0
77,retired,married,primary,no,2590,0,0,telephone,345,1,178,20,failure,yes,0,0,2.0,54.0,221.5
34,blue-collar,married,secondary,no,320,1,0,cellular,352,1,828,2,failure,yes,0,0,1.0,54.0,296.0
35,blue-collar,married,secondary,no,1454,1,0,cellular,323,1,182,4,success,yes,0,0,1.0,46.0,120.0
39,blue-collar,married,secondary,no,1382,1,0,cellular,357,1,182,2,success,yes,0,0,1.0,78.0,290.0
75,retired,married,secondary,no,291,0,0,cellular,350,1,182,2,success,yes,0,0,1.0,51.0,599.0
29,management,single,tertiary,no,266,0,0,cellular,176,1,185,1,failure,no,0,0,1.0,44.0,9.0
35,self-employed,married,tertiary,no,2427,0,0,cellular,175,3,31,10,success,yes,0,0,2.0,63.0,56.5
41,admin.,married,secondary,no,2498,0,0,cellular,411,1,-1,0,unknown,yes,0,0,1.0,69.0,210.0
51,blue-collar,married,secondary,no,2007,1,0,cellular,1226,3,-1,0,unknown,yes,0,0,1.0,39.0,30.0
48,unemployed,married,secondary,no,926,0,0,cellular,504,2,178,10,success,yes,0,0,1.0,41.0,100.0
28,management,single,tertiary,no,-62,0,0,unknown,17,1,-1,0,unknown,no,0,0,2.0,40.0,1514.5
26,unemployed,single,secondary,no,632,0,0,cellular,312,3,181,1,success,yes,0,0,2.0,26.0,457.0
27,self-employed,single,tertiary,no,4574,0,0,cellular,187,2,-1,0,unknown,no,0,0,1.0,43.0,50.0
55,unknown,married,secondary,no,2206,0,0,cellular,265,1,91,5,success,yes,0,0,1.0,73.0,1208.0
44,technician,divorced,secondary,no,314,1,0,unknown,18,1,651,1,success,no,0,0,1.0,79.0,31.0
44,management,married,tertiary,no,1791,0,0,telephone,201,1,182,2,success,yes,0,0,3.0,52.0,872.0
31,management,married,tertiary,no,6980,0,0,cellular,157,2,-1,0,unknown,no,0,0,1.0,62.0,578.0
49,services,married,primary,no,1830,1,0,cellular,261,1,179,1,success,yes,0,0,3.0,46.0,569.0
29,self-employed,single,tertiary,no,814,0,0,unknown,461,1,-1,0,unknown,yes,0,0,1.0,65.0,1775.0
67,housemaid,divorced,secondary,no,5275,0,0,cellular,222,4,-1,0,unknown,yes,0,0,1.0,42.0,2980.9
42,admin.,divorced,secondary,no,2129,0,0,cellular,633,1,182,2,other,yes,0,0,2.0,64.0,50.0
48,technician,single,secondary,no,434,0,0,cellular,183,1,-1,0,unknown,no,0,0,1.0,73.0,2105.0
50,technician,divorced,secondary,no,0,1,0,cellular,120,2,91,6,failure,no,0,0,1.0,78.0,288.0
58,admin.,married,secondary,no,169,0,0,cellular,880,1,92,8,success,yes,0,0,2.0,75.0,1960.0
35,management,married,tertiary,no,2717,0,0,cellular,394,6,-1,0,unknown,yes,0,0,1.0,60.0,865.0
45,management,married,tertiary,no,226,1,0,cellular,177,6,179,10,success,yes,0,0,1.0,66.0,229.0
30,technician,single,secondary,no,0,0,0,cellular,173,4,562,1,failure,no,0,0,2.0,44.0,142.0
30,services,single,secondary,no,63,0,0,unknown,75,1,-1,0,unknown,no,1,1,2.0,76.0,530.0
37,technician,married,tertiary,no,341,0,0,cellular,287,3,182,3,success,yes,0,0,1.0,80.0,3404.0
35,management,divorced,tertiary,no,2885,0,0,cellular,199,3,43,8,other,yes,0,0,1.0,44.0,300.0
28,admin.,single,secondary,no,1408,0,0,cellular,166,1,78,2,failure,no,0,0,1.0,77.0,300.0
24,student,single,secondary,no,1719,0,0,cellular,161,4,-1,0,unknown,no,0,0,1.0,38.0,10.0
34,management,single,secondary,no,524,0,0,unknown,9,1,-1,0,unknown,no,0,0,1.0,73.0,259.0
61,retired,married,secondary,no,523,0,0,cellular,211,3,183,4,success,yes,1,0,1.0,42.0,50.0
34,services,married,secondary,no,-52,0,0,unknown,12,1,-1,0,unknown,no,0,0,1.0,77.0,121.84
60,technician,divorced,secondary,no,367,0,0,cellular,318,2,-1,0,unknown,yes,0,0,2.0,58.0,2575.0
39,admin.,married,secondary,no,47,1,0,cellular,143,2,371,6,failure,no,0,0,1.0,63.0,48.0
30,admin.,single,secondary,no,125,1,0,cellular,140,3,116,1,other,no,0,0,1.0,78.0,2568.0
60,services,married,tertiary,no,4256,1,0,cellular,239,3,761,1,other,yes,0,0,1.0,36.0,348.0
29,technician,single,secondary,no,113,0,0,cellular,159,2,185,6,success,no,0,0,1.0,48.0,10.0
33,technician,married,secondary,no,484,1,0,cellular,205,3,182,9,success,yes,0,0,1.0,75.0,500.0
25,services,single,secondary,no,199,0,0,cellular,111,2,95,3,other,no,0,0,1.0,69.0,269.0
29,management,single,tertiary,no,1673,0,0,cellular,200,2,159,3,other,no,0,0,2.0,33.0,193.865
27,blue-collar,single,secondary,no,535,0,0,cellular,265,3,95,4,success,yes,0,0,1.0,70.0,500.0
24,student,single,tertiary,no,1592,0,0,cellular,98,3,111,5,other,no,0,0,1.0,80.0,100.0
27,admin.,single,secondary,no,416,0,0,unknown,8,1,-1,0,unknown,no,0,0,1.0,70.0,100.0
36,entrepreneur,married,secondary,no,-280,0,0,unknown,6,1,-1,0,unknown,no,0,0,1.0,56.0,470.0
53,admin.,married,secondary,no,1252,0,0,cellular,128,4,-1,0,unknown,no,1,0,2.0,40.0,1346.5
65,retired,married,primary,no,1760,0,0,cellular,855,4,-1,0,unknown,yes,0,0,1.0,37.0,494.0
37,management,single,tertiary,no,688,0,0,cellular,95,3,174,5,failure,no,0,0,3.0,42.0,27073.596666666665
61,retired,married,tertiary,no,5267,0,0,cellular,212,7,188,3,success,no,0,0,1.0,75.0,964.02
24,student,single,secondary,no,431,0,0,cellular,418,11,185,5,success,yes,0,0,4.0,43.0,205.5
32,student,single,secondary,no,14,0,0,cellular,144,3,136,1,other,no,0,0,1.0,63.0,1200.0
61,blue-collar,married,secondary,no,681,1,0,telephone,173,6,492,2,failure,no,0,0,1.0,49.0,120.0
30,technician,single,secondary,no,86,0,0,unknown,45,1,-1,0,unknown,no,0,0,1.0,71.0,53.0
30,admin.,single,secondary,no,28,0,0,unknown,107,1,-1,0,unknown,no,0,0,2.0,39.0,122.0
23,admin.,single,secondary,no,366,0,0,unknown,22,1,-1,0,unknown,no,0,0,1.0,50.0,61.35
21,student,single,secondary,no,681,0,0,unknown,6,1,-1,0,unknown,no,0,0,1.0,72.0,1388.0
26,student,single,secondary,no,963,0,0,unknown,11,1,304,1,other,no,0,0,1.0,29.0,17.0
48,admin.,divorced,secondary,no,1033,0,1,unknown,11,1,-1,0,unknown,no,0,0,1.0,33.0,24.0
40,management,single,tertiary,no,15,0,1,unknown,4,1,-1,0,unknown,no,0,0,2.0,54.0,19212.0
34,technician,single,tertiary,no,2481,0,0,cellular,220,16,192,14,other,no,0,0,1.0,81.0,634.0
21,student,single,primary,no,281,0,0,unknown,11,1,-1,0,unknown,no,0,0,2.0,51.0,125.5
28,services,single,secondary,no,2685,0,1,unknown,5,1,-1,0,unknown,no,0,0,1.0,67.0,300.0
29,student,single,secondary,no,1124,0,0,unknown,26,1,-1,0,unknown,no,0,0,1.0,52.0,233.0
29,admin.,married,secondary,no,1937,0,0,unknown,6,1,-1,0,unknown,no,0,0,1.0,24.0,200.0
35,admin.,married,secondary,no,2374,1,0,unknown,5,1,14,7,success,no,0,0,1.0,66.0,86.25
38,blue-collar,single,primary,no,490,1,1,unknown,17,1,-1,0,unknown,no,0,0,1.0,61.0,212.0
23,student,single,secondary,no,43,0,0,unknown,4,1,-1,0,unknown,no,0,0,1.0,81.0,1063.0
45,services,single,secondary,no,955,0,0,unknown,3785,1,-1,0,unknown,no,0,0,2.0,36.0,365.0
20,student,single,primary,no,825,0,0,unknown,27,1,-1,0,unknown,no,0,0,2.0,43.0,360.0
30,blue-collar,married,primary,no,124,1,0,unknown,5,1,775,2,other,no,0,0,1.0,44.0,168.0
23,management,single,tertiary,no,377,0,0,unknown,7,1,-1,0,unknown,no,0,0,2.0,28.0,680.0
27,student,single,primary,yes,25,0,0,unknown,8,1,-1,0,unknown,no,0,0,1.0,44.0,2427.6
34,entrepreneur,married,secondary,no,4659,1,0,unknown,28,1,-1,0,unknown,no,0,0,1.0,47.0,40.0
57,retired,married,tertiary,no,1269,0,0,cellular,1120,1,-1,0,unknown,yes,0,0,1.0,39.0,800.0
36,management,married,tertiary,no,5367,0,0,cellular,324,1,455,2,failure,no,0,0,1.0,49.0,1.0
63,admin.,married,secondary,no,0,1,0,cellular,253,5,-1,0,unknown,yes,0,0,1.0,61.0,52.0
55,unemployed,married,primary,no,1212,0,0,cellular,241,1,92,1,failure,no,0,0,1.0,39.0,6200.0
36,admin.,single,tertiary,no,364,0,1,cellular,185,1,123,1,failure,yes,0,0,2.0,43.0,191.25
61,housemaid,married,primary,no,211,0,0,cellular,443,2,186,3,failure,yes,0,0,1.0,72.0,330.0
52,self-employed,married,tertiary,no,4012,0,0,cellular,634,3,92,5,other,yes,0,0,1.0,65.0,147.0
34,admin.,single,tertiary,no,625,0,1,unknown,34,1,-1,0,unknown,yes,0,0,1.0,67.0,2000.0
62,unemployed,married,primary,no,532,0,0,cellular,298,2,300,1,other,no,0,0,1.0,39.0,120.0
31,technician,single,secondary,no,18,0,0,unknown,27,1,-1,0,unknown,no,0,0,2.0,41.0,834.55
60,management,married,tertiary,no,474,0,0,cellular,415,5,186,3,other,yes,0,0,1.0,57.0,706.5
28,management,single,tertiary,no,1584,1,0,cellular,222,2,-1,0,unknown,yes,0,0,2.0,67.0,608.5
69,technician,married,secondary,no,2661,0,0,cellular,925,1,187,3,other,no,0,0,1.0,28.0,2400.0
36,management,single,tertiary,no,671,1,0,cellular,161,1,457,2,failure,no,0,0,1.0,55.0,10.0
60,management,married,tertiary,no,315,0,0,cellular,840,1,183,3,success,yes,0,0,2.0,52.0,12650.0
32,admin.,married,secondary,no,200,0,0,cellular,729,1,29,3,failure,yes,0,0,1.0,36.0,2482.0
34,management,married,tertiary,no,589,0,0,cellular,300,1,44,3,other,yes,1,0,3.0,37.0,414.6666666666667
34,management,married,tertiary,no,1388,1,0,cellular,222,1,93,4,failure,no,0,0,1.0,78.0,1731.0
31,services,single,secondary,no,-205,0,0,cellular,481,1,579,1,failure,yes,0,0,1.0,77.0,140.0
33,admin.,married,secondary,no,394,1,0,telephone,104,3,-1,0,unknown,no,0,0,1.0,49.0,290.0
38,management,single,tertiary,no,1704,0,0,cellular,222,1,-1,0,unknown,no,0,0,1.0,71.0,124.43
28,blue-collar,single,secondary,no,-46,1,0,cellular,199,1,92,14,success,yes,0,0,2.0,33.0,23.0
55,admin.,married,secondary,no,8304,0,0,cellular,193,1,92,1,success,yes,0,0,1.0,50.0,140.0
65,retired,married,primary,no,308,0,0,cellular,400,1,-1,0,unknown,yes,0,0,1.0,78.0,2046.0
22,student,single,secondary,no,552,0,0,cellular,327,1,-1,0,unknown,yes,0,0,1.0,75.0,20.0
65,retired,divorced,primary,no,1840,0,0,cellular,191,2,92,7,failure,no,1,0,1.0,70.0,17747.0
77,retired,married,primary,no,1492,0,0,telephone,663,1,208,2,other,no,1,0,1.0,51.0,1345.9
37,management,married,tertiary,no,1113,0,0,cellular,265,2,183,2,success,yes,0,0,1.0,40.0,170.0
45,services,divorced,primary,no,523,0,0,telephone,380,4,371,4,other,no,0,0,1.0,79.0,450.0
45,technician,married,secondary,no,814,0,0,cellular,691,2,-1,0,unknown,no,1,0,2.0,44.0,1966.0
65,technician,married,secondary,no,2303,0,0,cellular,95,2,-1,0,unknown,no,0,0,1.0,77.0,98.0
29,blue-collar,married,secondary,no,3310,0,0,cellular,367,1,91,4,failure,no,0,0,1.0,51.0,30.0
41,technician,married,secondary,no,11,1,0,telephone,150,1,-1,0,unknown,no,0,0,2.0,46.0,132.555
35,management,single,tertiary,no,992,0,1,cellular,238,1,-1,0,unknown,yes,0,0,1.0,70.0,10.0
33,admin.,single,tertiary,no,272,1,0,cellular,293,2,92,3,success,yes,0,0,1.0,60.0,2000.0
75,retired,married,primary,no,1413,0,0,cellular,532,2,188,2,success,yes,1,0,1.0,74.0,649.0
59,management,married,tertiary,no,4606,0,0,telephone,194,2,189,2,failure,no,0,0,1.0,29.0,234.0
22,services,single,secondary,no,361,0,0,telephone,232,1,86,6,failure,no,0,0,1.0,42.0,1.0
30,self-employed,married,tertiary,no,805,1,0,unknown,20,1,478,2,other,no,0,0,1.0,44.0,1394.7
28,services,married,secondary,no,4,1,0,unknown,10,1,-1,0,unknown,no,0,0,1.0,38.0,100.0
